#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-26.336891,99,1062.883865
-26.01669,99,1063.304869
-25.703548,99,1063.727758
-26.809944,99,1064.434958
-25.48155,99,1064.991957
-25.996906,99,1065.591957
-23.224539,99,1066.148955
-26.360128,99,1066.695959
-26.481972,94,1067.146957
-28.765638,99,1067.559958
-27.423708,99,1067.986957
-28.039036,99,1068.415494
-27.48382,99,1068.843136
-24.119373,99,1069.656573
-24.671986,99,1070.255572
-23.313425,99,1070.814574
-25.09643,99,1071.365569
-25.374416,99,1071.910571
-23.854395,94,1072.498572
-25.182016,99,1072.922951
-25.180386,99,1073.348317
-23.91904,99,1073.771758
-25.435102,99,1074.202735
-26.507399,99,1074.891124
-24.72689,99,1075.441122
-25.052013,99,1075.988124
-24.10595,99,1076.571125
-28.728256,99,1077.159124
-27.19155,94,1077.615123
-28.427853,99,1078.107123
-28.420818,99,1078.595124
-28.363209,99,1079.011123
-28.746086,99,1079.433125
-27.375223,99,1080.286855
-26.824154,99,1080.853854
-26.174385,99,1081.407852
-24.161716,99,1081.992852
-26.081099,99,1082.546854
-21.492668,94,1082.990857
-21.884565,99,1083.419806
-24.959291,99,1083.835805
-22.79103,99,1084.257845
-22.907492,99,1084.680805
-23.046034,99,1085.283804
-26.351887,99,1085.850806
-27.093378,99,1086.439805
-26.827873,99,1086.986803
-25.478825,99,1087.541804
-24.429308,94,1087.984806
-23.294361,99,1088.403804
-23.828814,99,1088.819804
-24.10302,99,1089.242805
-24.725714,99,1089.666806
-26.169758,99,1090.347611
-26.17255,99,1090.926608
-25.295431,99,1091.479608
-25.330824,99,1092.012608
-26.136354,99,1092.566607
-23.521904,94,1093.126608
-27.7571,99,1093.546612
-26.079802,99,1093.974645
-25.709888,99,1094.395612
-26.130669,99,1094.824646
-22.987457,99,1095.510776
-27.342728,99,1096.073776
-29.510544,99,1096.626776
-28.883636,99,1097.177778
-22.735224,99,1097.859777
-25.282043,94,1098.306777
-26.810297,99,1098.72678
-26.213741,99,1099.148296
-26.635979,99,1099.573292
-25.905922,99,1099.999296
-28.017508,99,1100.686856
-29.234709,99,1101.240856
-28.141836,99,1101.800858
-23.692858,99,1102.397856
-23.114334,99,1102.957857
-25.054768,94,1103.402897
-25.802866,99,1103.824861
-26.172667,99,1104.247897
-26.488058,99,1104.666856
-26.717518,99,1105.096856
-25.593811,99,1105.791202
-23.709818,99,1106.349201
-23.23887,99,1106.937201
-27.944857,99,1107.489201
-24.345816,99,1108.038202
-22.16079,94,1108.490201
-24.48182,99,1108.912201
-22.100954,99,1109.330201
-23.553774,99,1109.743201
-25.391676,99,1110.169201
-26.332228,99,1110.750202
-27.511126,99,1111.3522
-25.355341,99,1111.9152
-25.81498,99,1112.474203
-29.053106,99,1113.024201
-27.742357,94,1113.608201
-23.37216,99,1114.02924
-29.252535,99,1114.460238
-29.207468,99,1114.893761
-29.053284,99,1115.326881
-27.151936,99,1115.915878
-26.719448,99,1116.49588
-18.980917,99,1117.064878
-22.020931,99,1117.619879
-27.672403,99,1118.304878
-24.899199,94,1118.748879
-26.17449,99,1119.166879
-26.196054,99,1119.588879
-26.168192,99,1120.014548
-26.148844,99,1120.443546
-24.830654,99,1121.142182
-25.68922,99,1121.699183
-22.351658,99,1122.255182
-23.787573,99,1122.903181
-24.542027,99,1123.45318
-19.148655,94,1123.903181
-19.732708,99,1124.326185
-19.601143,99,1124.751185
-20.04217,99,1125.23618
-20.034424,99,1125.664185
-22.356428,99,1126.361153
-28.360243,99,1126.921152
-29.041576,99,1127.504152
-28.56766,99,1128.049153
-26.786135,99,1128.605154
-27.072319,94,1129.058152
-27.807703,99,1129.484188
-28.82255,99,1129.914151
-28.731157,99,1130.340151
-28.112198,99,1130.763151
-26.770893,99,1131.355153
-22.871992,99,1131.953149
-22.592278,99,1132.505153
-21.087643,99,1133.053154
-26.464718,99,1133.606149
-25.150497,94,1134.190154
-26.380798,99,1134.630154
-25.812433,99,1135.061481
-26.364096,99,1135.489541
-26.543358,99,1135.919404
-27.123314,99,1136.553402
-23.176811,99,1137.101402
-23.223148,99,1137.652404
-23.91761,99,1138.214404
-19.967205,99,1138.840404
-24.369116,94,1139.284405
-25.364485,99,1139.702444
-25.73075,99,1140.115405
-24.77055,99,1140.538406
-25.28918,99,1140.955407
-27.442307,99,1141.558406
-26.582756,99,1142.139406
-27.916636,99,1142.710407
-24.774462,99,1143.305405
-23.862907,99,1143.882404
-24.84483,94,1144.337407
-26.241009,99,1144.765624
-25.93792,99,1145.197624
-26.60236,99,1145.643663
-26.916685,99,1146.074624
-27.869377,99,1146.686074
-27.115274,99,1147.261076
-24.614826,99,1147.851076
-27.21767,99,1148.401077
-27.06152,99,1148.946076
-25.57083,94,1149.394078
-26.984644,99,1149.817078
-26.973255,99,1150.244076
-26.880672,99,1150.672076
-27.054466,99,1151.094176
-26.72999,99,1151.785113
-24.71486,99,1152.406115
-28.850515,99,1152.971113
-27.656874,99,1153.542111
-25.770739,99,1154.131114
-25.358448,94,1154.741112
-25.998623,99,1155.184111
-26.194084,99,1155.723111
-26.652258,99,1156.162113
-26.371988,99,1156.583063
-28.182196,99,1157.170435
-27.156786,99,1157.725434
-21.841497,99,1158.276433
-29.451605,99,1158.82443
-28.30958,99,1159.456432
-26.78735,94,1159.913433
-28.08634,99,1160.333437
-28.242533,99,1160.758471
-28.238163,99,1161.184438
-28.250664,99,1161.610433
-26.782019,99,1162.324284
-27.215942,99,1162.874284
-29.556126,99,1163.439285
-27.103533,99,1164.110285
-29.484493,99,1164.673284
-23.213772,94,1165.123289
-24.51318,99,1165.543284
-24.533474,99,1165.968287
-24.712643,99,1166.393286
-24.882786,99,1166.817768
-26.607424,99,1167.523317
-29.26522,99,1168.087319
-27.477835,99,1168.704316
-28.329082,99,1169.276317
-29.075235,99,1169.837317
-23.466637,94,1170.288353
-27.254087,99,1170.719365
-25.913006,99,1171.160321
-27.149275,99,1171.600317
-26.58972,99,1172.032149
-26.91017,99,1172.746131
-28.152046,99,1173.356129
-26.355629,99,1173.908129
-26.718187,99,1174.463132
-25.901783,99,1175.016129
-25.740097,94,1175.579133
-27.105625,99,1175.99917
-26.836409,99,1176.427339
-27.105625,99,1176.857127
-26.828762,99,1177.286932
-26.337656,99,1178.156402
-25.05783,99,1178.720401
-26.221024,99,1179.276403
-27.052698,99,1179.835401
-26.960636,99,1180.416402
-27.791904,94,1180.878438
-29.366423,99,1181.303402
-29.128798,99,1181.733407
-29.08065,99,1182.162528
-29.182564,99,1182.592572
-27.89414,99,1183.297476
-26.39883,99,1183.884479
-25.620476,99,1184.447475
-27.16269,99,1185.126473
-27.532446,99,1185.697476
-23.547134,94,1186.145474
-24.272562,99,1186.563476
-25.05352,99,1186.984474
-27.625074,99,1187.402473
-23.680445,99,1187.822516
-24.428408,99,1188.484131
-27.544813,99,1189.051132
-26.501759,99,1189.640132
-26.132675,99,1190.190131
-24.183512,99,1190.74613
-24.395346,94,1191.188131
-26.132929,99,1191.610133
-26.11285,99,1192.033133
-26.076,99,1192.45917
-26.063675,99,1192.880133
-27.021524,99,1193.575242
-27.569326,99,1194.158244
-24.789001,99,1194.714244
-23.579426,99,1195.267243
-25.432156,99,1195.837244
-24.075172,94,1196.392242
-25.40586,99,1196.838247
-25.464329,99,1197.261059
-25.462494,99,1197.68883
-25.617802,99,1198.118065
-27.38541,99,1198.811753
-26.567982,99,1199.367755
-23.08667,99,1199.920753
-27.467983,99,1200.478755
-26.775803,99,1201.075755
-27.627092,94,1201.527755
-29.295155,99,1201.952755
-29.338924,99,1202.37576
-29.292345,99,1202.795755
-29.141428,99,1203.215794
-27.145166,99,1203.927251
-26.727383,99,1204.499251
-26.105312,99,1205.05925
-29.950584,99,1205.738251
-26.384556,99,1206.276251
-21.440117,94,1206.726249
-23.054867,99,1207.14725
-22.888577,99,1207.57425
-23.23965,99,1207.991254
-22.483227,99,1208.413857
-25.946865,99,1209.036856
-28.776392,99,1209.584856
-25.119322,99,1210.180856
-21.39938,99,1210.732859
-26.425104,99,1211.280858
-23.54445,94,1211.730856
-24.847183,99,1212.158
-24.642517,99,1212.57299
-24.840847,99,1212.996987
-24.555134,99,1213.42695
-24.277422,99,1214.159043
-26.666178,99,1214.758041
-26.39015,99,1215.314039
-25.734589,99,1215.869043
-26.641106,99,1216.434042
-24.86703,94,1216.926089
-26.167763,99,1217.352042
-25.666656,99,1217.784559
-26.156229,99,1218.215559
-26.245382,99,1218.645518
-27.863901,99,1219.289939
-24.554539,99,1219.843939
-26.654749,99,1220.397939
-26.081947,99,1220.944937
-22.842802,99,1221.520938
-22.90845,94,1221.972938
-22.29512,99,1222.396939
-26.96793,99,1222.823939
-22.154905,99,1223.243574
-26.431982,99,1223.671145
-25.611261,99,1224.349383
-19.819605,99,1224.912388
-28.662567,99,1225.462384
-27.909342,99,1226.141385
-25.8522,99,1226.696387
-25.403978,94,1227.146386
-26.67608,99,1227.570425
-27.23761,99,1227.99339
-27.29946,99,1228.413386
-27.225433,99,1228.835386
-27.372269,99,1229.541185
-29.121202,99,1230.104186
-27.32597,99,1230.694184
-28.344927,99,1231.257186
-27.53856,99,1231.811186
-25.153015,94,1232.256234
-26.09037,99,1232.673224
-26.000586,99,1233.096187
-26.560938,99,1233.519186
-25.74756,99,1233.952233
-26.157183,99,1234.663384
-26.806734,99,1235.270385
-23.030844,99,1235.821385
-23.950583,99,1236.367387
-26.38125,99,1236.923385
-23.474482,94,1237.396387
-24.36981,99,1237.814384
-24.422224,99,1238.239203
-24.957418,99,1238.671382
-24.256748,99,1239.10142
-22.046072,99,1239.792083
-27.745155,99,1240.368083
-22.838478,99,1240.918084
-25.364077,99,1241.472083
-26.84929,99,1242.766603
-24.508104,94,1243.208604
-26.017107,99,1243.621604
-26.377558,99,1244.045641
-26.22399,99,1244.472608
-25.856358,99,1244.896608
-21.955153,99,1245.480983
-25.550966,99,1246.038983
-22.82454,99,1246.601984
-26.170551,99,1247.261985
-26.673445,99,1247.828984
-26.427979,94,1248.275986
-27.854914,99,1248.695983
-27.841925,99,1249.127886
-27.744164,99,1249.5592
-27.846546,99,1249.9892
-27.604225,99,1250.580199
-22.950077,99,1251.149201
-25.429302,99,1251.880199
-26.340088,99,1252.4322
-27.052341,99,1252.988199
-25.530252,94,1253.435199
-26.92269,99,1253.854199
-26.78808,99,1254.286235
-26.775055,99,1254.709199
-26.586815,99,1255.133199
-26.174988,99,1255.996098
-28.373278,99,1256.635095
-27.498514,99,1257.195099
-25.764393,99,1257.744097
-26.90086,99,1258.304096
-25.38991,94,1258.888097
-26.917059,99,1259.311098
-26.903072,99,1259.735102
-27.051668,99,1260.1561
-27.051668,99,1260.579096
-25.764215,99,1261.286688
-25.077456,99,1261.849688
-26.336922,99,1262.419687
-24.596209,99,1262.967688
-24.775267,99,1263.652688
-27.983727,94,1264.102687
-29.462467,99,1264.521686
-29.462467,99,1264.940686
-29.505737,99,1265.365686
-29.2706,99,1265.795203
-21.915993,99,1266.389199
-27.452845,99,1266.941199
-27.375345,99,1267.502196
-25.831648,99,1268.211203
-28.239248,99,1268.763195
-21.753002,94,1269.206198
-22.57626,99,1269.624197
-22.915335,99,1270.047198
-22.94374,99,1270.473198
-23.129013,99,1270.899235
-21.840843,99,1271.47926
-24.619844,99,1272.040257
-26.40635,99,1272.640257
-27.964779,99,1273.206257
-26.28509,99,1273.762255
-26.287733,94,1274.223259
-27.755938,99,1274.637258
-27.506746,99,1275.060346
-27.545332,99,1275.479344
-27.59669,99,1275.904003
-24.71763,99,1276.49175
-21.001675,99,1277.087748
-21.074633,99,1277.648749
-25.840878,99,1278.193749
-19.890905,99,1278.756748
-27.64385,94,1279.326748
-29.102009,99,1279.739749
-29.036695,99,1280.16075
-29.179003,99,1280.586748
-29.167013,99,1281.009748
-28.231361,99,1281.698059
-24.399925,99,1282.26206
-25.876925,99,1282.817056
-25.354353,99,1283.357056
-24.408056,99,1284.034057
-21.433954,94,1284.494063
-23.002548,99,1284.914062
-23.158844,99,1285.337059
-22.215364,99,1285.763058
-22.798336,99,1286.188097
-24.114706,99,1286.892027
-25.537739,99,1287.446027
-27.051693,99,1288.005027
-27.539547,99,1288.683026
-23.876282,99,1289.242026
-15.588919,94,1289.691027
-23.015232,99,1290.107065
-19.115421,99,1290.53203
-19.095066,99,1290.957066
-25.084677,99,1291.387031
-25.340801,99,1292.106829
-25.280748,99,1292.674828
-27.469276,99,1293.279828
-26.907063,99,1293.836829
-26.17777,99,1294.393829
-27.951563,94,1294.836828
-29.406223,99,1295.259868
-29.435472,99,1295.68483
-29.454695,99,1296.110865
-29.505737,99,1296.539593
-28.518421,99,1297.200289
-26.789484,99,1297.790292
-27.259108,99,1298.348292
-26.185602,99,1298.903292
-29.223167,99,1299.44929
-27.34381,94,1299.973332
-28.804811,99,1300.403292
-28.89547,99,1300.836014
-28.89547,99,1301.26202
-28.869225,99,1301.689947
-28.276972,99,1302.339044
-22.302664,99,1302.919041
-26.73133,99,1303.495042
-26.321749,99,1304.065044
-21.49725,99,1304.769043
-20.471098,94,1305.24108
-21.251446,99,1305.699043
-20.943083,99,1306.155043
-21.268799,99,1306.592044
-20.840189,99,1307.032047
-26.74579,99,1307.660043
-25.11291,99,1308.244045
-20.53994,99,1308.818041
-25.343231,99,1309.447043
-25.237083,99,1310.012043
-25.390015,94,1310.485043
-26.904034,99,1310.928047
-27.051668,99,1311.375083
-27.051668,99,1311.824047
-27.051668,99,1312.269082
-25.914406,99,1312.906045
-26.712713,99,1313.492043
-26.80838,99,1314.070044
-25.839073,99,1314.616042
-26.521526,99,1315.189045
-25.403898,94,1315.636044
-27.038643,99,1316.050047
-26.917059,99,1316.472085
-26.755436,99,1316.917042
-26.904034,99,1317.341081
-26.929453,99,1318.760795
-22.065657,99,1319.358794
-25.675327,99,1319.919795
-26.04544,99,1320.473797
-27.445787,99,1321.035794
-25.634197,94,1321.543792
-27.026634,99,1321.989791
-26.728771,99,1322.425793
-26.892025,99,1322.863796
-27.019598,99,1323.301793
-26.310686,99,1323.919795
-25.568577,99,1324.514792
-27.042542,99,1325.093795
-26.185856,99,1325.671794
-29.638285,99,1326.281791
-26.383564,94,1326.750796
-27.878075,99,1327.173794
-27.865349,99,1327.595958
-27.771961,99,1328.024093
-27.890846,99,1328.464055
-26.607811,99,1329.898815
-26.372625,99,1330.475816
-26.537804,99,1331.055815
-23.872967,99,1332.889002
-27.919102,99,1333.462001
-25.538506,94,1334.580805
-26.904034,99,1335.026807
-26.917059,99,1335.471806
-26.611042,99,1335.917808
-26.871891,99,1336.364806
-26.810787,99,1336.993808
-27.102236,99,1337.574806
-27.073265,99,1339.180193
-24.575268,99,1339.73119
-26.495031,99,1340.282193
-25.72545,94,1340.72119
-26.809437,99,1341.143191
-27.10019,99,1341.575192
-26.964739,99,1342.005193
-27.104006,99,1342.432588
-22.774782,99,1343.124964
-26.456339,99,1343.724965
-27.25382,99,1344.292964
-27.085794,99,1344.832965
-27.147694,99,1345.388964
-25.733253,94,1345.869967
-26.728773,99,1346.284964
-27.098782,99,1346.707967
-26.964174,99,1347.139002
-26.964172,99,1347.564965
-27.75003,99,1348.228538
-28.579876,99,1348.783539
-22.986366,99,1349.358536
-20.22264,99,1349.914536
-25.299868,99,1350.607538
-25.409887,94,1351.055537
-27.047012,99,1351.468576
-26.728773,99,1351.891541
-27.02476,99,1352.317655
-27.02476,99,1352.743802
-27.419563,99,1353.431918
-26.792143,99,1353.99492
-23.539755,99,1354.552919
-20.109442,99,1355.134919
-25.173212,99,1355.696921
-25.714458,94,1356.14592
-27.090979,99,1356.561919
-26.929876,99,1356.98192
-27.064486,99,1357.405924
-27.079987,99,1357.828923
-26.41164,99,1358.52756
-27.14914,99,1359.086559
-26.871382,99,1359.762562
-23.117912,99,1360.318559
-15.572107,99,1360.86956
-13.49786,94,1361.31256
-13.508677,99,1361.731642
-13.689089,99,1362.152765
-12.715513,99,1362.580999
-13.00652,99,1363.007962
-24.181946,99,1363.639386
-25.361525,99,1364.224388
-27.421705,99,1364.795389
-24.554655,99,1365.350389
-27.05726,99,1365.897388
-23.130512,94,1366.378389
-23.88101,99,1366.797389
-24.480265,99,1367.219956
-24.09547,99,1367.646952
-24.40681,99,1368.077956
-22.5029,99,1368.777799
-26.636183,99,1369.342799
-23.563267,99,1369.9038
-19.93201,99,1370.444798
-21.612036,99,1371.104799
-25.68614,94,1371.556802
-26.769424,99,1371.983113
-27.051668,99,1372.404413
-26.904034,99,1372.826413
-27.038643,99,1373.250344
-26.070446,99,1373.9527
-23.606834,99,1374.500701
-21.584236,99,1375.045697
-26.349087,99,1375.621701
-28.226524,99,1376.178701
-25.726217,94,1376.656699
-26.860935,99,1377.07874
-26.944046,99,1377.507736
-27.078655,99,1377.939702
-27.099348,99,1378.4237
-27.777838,99,1379.393164
-18.225985,99,1379.951164
-22.265669,99,1380.535166
-27.484873,99,1381.093164
-26.623339,99,1381.659166
-25.497852,94,1382.112202
-26.595497,99,1382.533378
-26.917059,99,1382.954377
-27.167187,99,1383.38138
-27.047012,99,1383.812937
-27.852043,99,1385.357159
-27.48718,99,1387.008059
-25.637312,99,1387.561062
-26.752104,99,1388.101061
-26.788164,99,1388.675061
-25.603868,94,1389.404882
-27.099348,99,1389.833846
-26.834787,99,1390.254845
-27.090979,99,1390.679883
-27.09697,99,1391.108844
-27.582115,99,1392.028126
-26.26821,99,1392.594126
-25.842916,99,1393.15813
-25.131155,99,1393.708125
-25.806232,99,1394.845233
-25.557493,94,1395.283232
-27.02378,99,1395.706235
-25.360298,99,1396.122235
-24.63065,99,1396.542231
-25.062044,99,1396.965067
-25.948706,99,1397.664805
-26.807203,99,1398.224803
-27.029701,99,1398.804804
-26.694508,99,1399.485805
-24.419224,99,1400.039803
-25.898716,94,1400.487805
-27.440042,99,1400.909531
-27.432165,99,1401.333531
-27.440042,99,1401.75758
-27.349033,99,1402.178535
-27.311388,99,1402.792522
-28.684275,99,1403.348521
-29.035446,99,1404.016524
-29.460442,99,1404.564524
-26.95467,99,1405.138525
-25.73382,94,1405.645522
-26.84732,99,1406.128522
-26.929876,99,1406.572523
-27.099348,99,1406.992562
-26.84732,99,1407.421773
-27.305893,99,1408.034082
-27.10178,99,1408.625085
-26.890417,99,1409.178084
-28.018965,99,1409.731084
-21.106829,99,1410.283084
-22.879923,94,1410.849083
-24.113775,99,1411.277122
-24.014732,99,1411.704427
-23.924593,99,1412.126466
-24.050089,99,1412.546431
-18.946577,99,1413.153426
-14.978829,99,1413.728425
-23.197474,99,1414.288429
-26.480274,99,1414.829428
-24.741922,99,1415.421424
-13.475693,94,1415.875427
-14.096521,99,1416.297511
-13.236954,99,1416.722228
-14.715906,99,1417.148226
-13.584836,99,1417.577169
-17.922325,99,1418.170169
-24.846714,99,1418.730168
-23.773314,99,1419.284165
-24.687288,99,1419.954169
-18.250183,99,1420.500169
-16.348843,94,1420.947172
-17.270348,99,1421.371014
-17.1866,99,1421.792504
-17.567448,99,1422.211502
-17.053774,99,1422.633504
-24.763508,99,1423.214936
-21.255356,99,1423.770939
-16.040245,99,1424.35994
-18.713646,99,1424.902938
-26.196646,99,1425.458937
-23.510057,94,1425.906943
-24.675833,99,1426.321978
-24.753572,99,1426.739938
-24.687298,99,1427.163602
-25.757542,99,1427.588394
-23.381645,99,1428.170021
-19.6911,99,1428.753023
-16.68135,99,1429.291022
-18.463316,99,1429.848022
-24.383987,99,1430.408019
-14.893108,94,1430.974021
-15.196537,99,1431.397021
-15.474173,99,1431.824022
-16.63318,99,1432.241025
-16.980837,99,1432.66002
-19.769072,99,1433.260019
-19.388119,99,1433.81402
-18.75881,99,1434.372023
-19.578957,99,1434.925023
-15.047204,99,1435.590019
-12.438271,94,1436.038023
-14.010004,99,1436.455021
-12.994122,99,1436.908023
-14.330265,99,1437.332023
-13.805612,99,1437.75702
-17.189165,99,1438.367019
-14.27419,99,1438.934021
-23.026691,99,1439.487022
-17.259922,99,1440.14202
-18.299957,99,1440.702021
-12.553317,94,1441.147023
-13.632442,99,1441.569024
-13.83724,99,1441.99506
-15.330753,99,1442.425025
-13.595083,99,1442.838022
-16.33446,99,1443.44502
-18.885101,99,1444.004021
-15.888487,99,1444.586023
-24.96503,99,1445.147021
-20.836329,99,1445.695019
-13.358347,94,1446.152021
-12.985532,99,1446.567023
-14.423632,99,1446.992445
-12.935794,99,1447.418304
-13.3266325,99,1447.845301
-25.412523,99,1448.858651
-17.186783,99,1449.474651
-22.64037,99,1450.032651
-16.688648,99,1450.589652
-21.739458,99,1451.147652
-16.171871,94,1451.71765
-17.360628,99,1452.137634
-17.239872,99,1452.554593
-17.473461,99,1452.979964
-16.881058,99,1453.397927
-15.501581,99,1454.005927
-18.225012,99,1454.565927
-16.4287,99,1455.122926
-15.819105,99,1455.698926
-23.10767,99,1456.415927
-12.266722,94,1456.861927
-14.311466,99,1457.285929
-13.314745,99,1457.716699
-14.810712,99,1458.146535
-13.113266,99,1458.577533
-27.380661,99,1459.162534
-25.428596,99,1459.726533
-16.09067,99,1460.284532
-20.632719,99,1460.94853
-15.376206,99,1461.494532
-15.608863,94,1461.940572
-14.613527,99,1462.365747
-14.216342,99,1462.781709
-13.408327,99,1463.19771
-14.803263,99,1463.619708
-15.751988,99,1464.218708
-18.353632,99,1464.78071
-19.899466,99,1465.362708
-15.617144,99,1465.909709
-14.404067,99,1466.490707
-16.58652,94,1466.940708
-17.237667,99,1467.363708
-17.026808,99,1467.787708
-17.003658,99,1468.207709
-18.293098,99,1468.63871
-19.24835,99,1469.232365
-17.34034,99,1469.836368
-16.174414,99,1470.400364
-17.35322,99,1470.955368
-15.961471,99,1471.507367
-14.312253,94,1472.065369
-16.27477,99,1472.483371
-15.240967,99,1472.910367
-15.169261,99,1473.339406
-17.080864,99,1473.773406
-19.230513,99,1474.364368
-17.974756,99,1474.944366
-27.452862,99,1475.500368
-17.541464,99,1476.057366
-24.307726,99,1476.783367
-16.938538,94,1477.234406
-17.488405,99,1477.657367
-17.520481,99,1478.073368
-17.513102,99,1478.502371
-16.862364,99,1478.925369
-19.128845,99,1479.62067
-15.691026,99,1480.178672
-17.342602,99,1480.74067
-15.914229,99,1481.38867
-19.27169,99,1481.93267
-12.903079,94,1482.37667
-13.418176,99,1482.79667
-13.25707,99,1483.218673
-13.31106,99,1483.631875
-13.077173,99,1484.049875
-17.076744,99,1484.762114
-16.42923,99,1485.317115
-15.112854,99,1485.905116
-27.82808,99,1486.521114
-20.94271,99,1487.067114
-16.197662,94,1487.511113
-16.166225,99,1487.925114
-16.952318,99,1488.341115
-16.612759,99,1488.761464
-17.384047,99,1489.183429
-22.58593,99,1489.870859
-16.072865,99,1490.463857
-25.005705,99,1491.023859
-14.777316,99,1491.571855
-19.47893,99,1492.120858
-12.8263035,94,1492.682857
-12.649507,99,1493.101858
-13.502898,99,1493.529742
-13.302036,99,1493.963737
-13.257873,99,1494.391771
-17.011845,99,1495.108304
-17.895487,99,1495.668306
-14.779703,99,1496.225307
-14.918776,99,1496.799304
-15.834019,99,1497.483306
-16.521137,94,1497.922308
-17.860588,99,1498.33831
-17.521322,99,1498.760306
-16.93256,99,1499.182356
-17.196363,99,1499.60831
-21.439444,99,1500.795726
-14.8592,99,1501.357728
-22.55009,99,1501.904725
-17.972685,99,1503.403839
-16.112688,99,1503.954836
-12.717094,94,1504.404836
-13.226547,99,1504.823837
-15.6126795,99,1505.255872
-13.610804,99,1505.68389
-13.121963,99,1506.11084
-15.171249,99,1506.862373
-17.005722,99,1507.425375
-19.822762,99,1508.130372
-21.276976,99,1508.687373
-14.7992735,99,1509.254375
-12.631364,94,1509.700374
-14.547624,99,1510.119377
-14.643747,99,1510.538812
-13.3421755,99,1510.965036
-12.966183,99,1511.390905
-16.747532,99,1511.977798
-19.752148,99,1512.554799
-17.887917,99,1513.112801
-19.13912,99,1513.671797
-15.327012,99,1514.2238
-14.425451,94,1514.797799
-17.413507,99,1515.212023
-15.292698,99,1515.634024
-14.024059,99,1516.063027
-18.050158,99,1516.491567
-19.034065,99,1517.068915
-19.766214,99,1517.635916
-21.58228,99,1518.187916
-18.664371,99,1518.738918
-13.089651,99,1519.371913
-12.640069,94,1519.815915
-12.795383,99,1520.239977
-14.345004,99,1520.661938
-12.927914,99,1521.08594
-13.996024,99,1521.515717
-19.17356,99,1522.220727
-15.682567,99,1522.782729
-15.18676,99,1523.326729
-19.956417,99,1523.954729
-14.997834,99,1524.510729
-12.412395,94,1524.956732
-14.223537,99,1525.381986
-16.841688,99,1525.808498
-16.359816,99,1526.228496
-14.714716,99,1526.658828
-19.19407,99,1528.468769
-18.9478,99,1529.026769
-18.964008,99,1529.713769
-18.41597,99,1530.268767
-16.795038,99,1530.821768
-15.345983,94,1531.262768
-14.945607,99,1531.68477
-16.23799,99,1532.10577
-15.365787,99,1532.530147
-16.551104,99,1532.951147
-15.232456,99,1533.655194
-16.858824,99,1534.255191
-19.538294,99,1534.805193
-19.027464,99,1535.375192
-18.059904,99,1535.940193
-13.503391,94,1536.424193
-14.331203,99,1536.841232
-12.815314,99,1537.265194
-14.371459,99,1537.689194
-12.221614,99,1538.109196
-19.685085,99,1538.789476
-20.343393,99,1539.339476
-14.914768,99,1539.880476
-15.950307,99,1540.437476
-14.413121,99,1541.103478
-13.5157995,94,1541.55148
-15.488879,99,1541.963478
-13.943545,99,1542.380475
-13.724642,99,1542.804481
-13.179099,99,1543.229477
-18.047081,99,1543.890466
-18.13768,99,1544.456466
-17.57062,99,1545.010468
-17.500906,99,1545.581463
-15.122595,99,1546.139465
-12.990866,94,1546.589467
-13.552079,99,1547.015466
-13.396968,99,1547.443468
-15.960544,99,1547.868466
-13.113462,99,1548.283466
-13.891106,99,1548.976494
-19.70844,99,1549.542494
-19.304594,99,1550.128493
-20.246305,99,1550.691493
-22.490038,99,1551.255494
-19.09802,94,1551.702492
-16.97078,99,1552.114493
-23.666393,99,1552.526495
-15.157618,99,1552.948496
-15.024763,99,1553.379532
-21.152029,99,1554.080568
-14.661332,99,1554.687564
-21.317339,99,1555.244568
-19.338821,99,1555.794567
-19.582186,99,1556.340567
-12.24885,94,1556.925324
-13.116131,99,1557.345855
-15.183516,99,1557.769856
-13.306317,99,1558.197855
-12.956685,99,1558.623858
-17.228203,99,1559.299287
-21.16498,99,1559.860289
-15.446033,99,1560.415288
-17.976564,99,1560.965292
-15.867498,99,1561.558291
-12.255781,94,1562.002294
-12.1944475,99,1562.421294
-21.230564,99,1562.840292
-14.068131,99,1563.27029
-21.295652,99,1563.69629
-21.466576,99,1564.373845
-20.593578,99,1564.946844
-15.564663,99,1565.510843
-17.886562,99,1566.083842
-14.978811,99,1566.631843
-15.719006,94,1567.077847
-13.848282,99,1567.505845
-14.789204,99,1567.926844
-18.535841,99,1568.338883
-18.635021,99,1568.762918
-15.916449,99,1569.360581
-19.413084,99,1569.920578
-13.190029,99,1570.497581
-19.833626,99,1571.047583
-15.155278,99,1571.609579
-11.892718,94,1572.055586
-15.598739,99,1572.475241
-12.861828,99,1572.897239
-12.162995,99,1573.318617
-12.910362,99,1573.737618
-15.497058,99,1574.441319
-19.04192,99,1575.025316
-18.617496,99,1575.578315
-14.825309,99,1576.129318
-14.584611,99,1576.688318
-14.952449,94,1577.167317
-13.04735,99,1577.59136
-13.4836645,99,1578.016071
-15.652022,99,1578.440071
-12.8958235,99,1578.863069
-20.660036,99,1579.560683
-13.900512,99,1580.120686
-17.313316,99,1580.672686
-17.909313,99,1581.222685
-17.111067,99,1581.903683
-12.530165,94,1582.386684
-13.847423,99,1582.809684
-13.234638,99,1583.233689
-13.330058,99,1583.661684
-12.860098,99,1584.097684
-18.271408,99,1584.715684
-15.338598,99,1585.286683
-16.587751,99,1585.843682
-24.877895,99,1586.427685
