#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-11.467926,99,1294.317
-9.601246,99,1294.539215
-6.5360246,94,1294.713401
-6.442351,99,1294.890373
-6.683509,99,1295.07701
-6.947447,99,1295.254384
-6.940515,99,1295.429018
-10.326097,99,1295.664595
-7.141461,99,1295.891358
-8.934682,99,1296.117029
-7.4563594,99,1296.344624
-8.345349,99,1296.570622
-6.6297154,94,1296.755333
-6.4455175,99,1296.933406
-8.779115,99,1297.108762
-7.0692534,99,1297.287959
-6.6696053,99,1297.465088
-8.088316,99,1297.700217
-11.332995,99,1297.922934
-11.987613,99,1298.15069
-8.741435,99,1298.374832
-8.645523,99,1298.600374
-6.546267,94,1298.775823
-6.83212,99,1298.949775
-7.2150264,99,1299.123058
-7.2080946,99,1299.293225
-7.14245,99,1299.463472
-11.326048,99,1299.694196
-7.0210214,99,1299.91842
-8.201382,99,1300.138889
-7.752609,99,1300.363862
-8.62484,99,1300.598889
-6.5593767,94,1300.779146
-7.6223927,99,1300.954942
-7.448066,99,1301.126829
-6.683469,99,1301.297758
-6.449283,99,1301.470104
-11.1191435,99,1301.703025
-9.344058,99,1301.924251
-9.965833,99,1302.153189
-9.807003,99,1302.375447
-8.128363,99,1302.601134
-6.9283485,94,1302.780102
-6.840875,99,1302.95139
-6.4436297,99,1303.122242
-6.4732447,99,1303.29613
-6.4336944,99,1303.470815
-7.614472,99,1303.702634
-8.197401,99,1303.922208
-8.676637,99,1304.144372
-10.395867,99,1304.364572
-11.20158,99,1304.585529
-6.540592,94,1304.75863
-7.442385,99,1304.935905
-6.450914,99,1305.107432
-6.4562144,99,1305.279444
-8.008533,99,1305.452294
-10.496273,99,1305.681891
-12.727385,99,1305.903511
-9.611589,99,1306.121431
-7.9331703,99,1306.338894
-8.743021,99,1306.560173
-6.5485444,94,1306.734857
-6.4436297,99,1306.906944
-7.4292836,99,1307.077803
-8.029041,99,1307.248273
-6.836306,99,1307.422013
-8.498403,99,1307.65402
-9.70036,99,1307.875059
-8.790765,99,1308.093057
-7.600068,99,1308.314357
-8.88331,99,1308.53909
-6.5563445,94,1308.715337
-6.8370395,99,1308.887687
-6.835286,99,1309.058185
-6.8451266,99,1309.228458
-6.847807,99,1309.40843
-9.471662,99,1309.647211
-7.7479253,99,1309.887771
-7.297098,99,1310.125924
-9.519208,99,1310.366318
-10.453027,99,1310.590859
-6.1657076,94,1310.764752
-7.2240624,99,1310.933777
-6.8390517,99,1311.107747
-6.4505615,99,1311.278833
-6.840875,99,1311.451579
-8.537897,99,1311.683314
-7.677776,99,1311.907609
-8.040396,99,1312.137846
-10.56229,99,1312.362624
-9.637697,99,1312.583687
-6.9458547,94,1312.754532
-6.434656,99,1312.922925
-7.450718,99,1313.091322
-7.221031,99,1313.260348
-6.4336944,99,1313.430987
-9.505888,99,1313.667362
-9.220264,99,1313.891807
-8.985549,99,1314.119999
-10.883787,99,1314.353615
-12.149609,99,1314.591618
-6.739019,94,1314.777679
-6.4574933,99,1314.950749
-6.838194,99,1315.12333
-6.826371,99,1315.295417
-6.4544897,99,1315.466172
-8.799729,99,1315.708332
-10.731726,99,1315.942359
-11.292692,99,1316.16624
-8.817819,99,1316.382155
-9.109161,99,1316.605531
-6.170599,94,1316.780712
-7.6227884,99,1316.946561
-6.4455175,99,1317.11749
-6.4524493,99,1317.288265
-7.4204774,99,1317.459156
-8.905583,99,1317.686645
-9.07832,99,1317.903405
-7.6290207,99,1318.122319
-12.807982,99,1318.343628
-8.630783,99,1318.568913
-6.7493343,94,1318.743514
-6.4455175,99,1318.916493
-6.819792,99,1319.095892
-6.4505615,99,1319.274003
-7.8390183,99,1319.449719
-11.470041,99,1319.693433
-11.104402,99,1319.93287
-7.0299954,99,1320.16133
-11.133756,99,1320.399818
-10.860232,99,1320.632927
-6.5429564,94,1320.823272
-6.427115,99,1321.011229
-7.219689,99,1321.206935
-7.635983,99,1321.381668
-6.4544897,99,1321.558151
-9.697432,99,1321.802323
-8.328223,99,1322.02885
-8.388541,99,1322.255553
-7.846419,99,1322.485671
-7.966102,99,1322.723595
-6.536919,94,1322.900096
-6.4574933,99,1323.076126
-6.4524493,99,1323.250255
-6.8547387,99,1323.426165
-6.8263707,99,1323.602096
-9.371036,99,1323.839319
-10.919266,99,1324.077834
-8.640812,99,1324.312214
-8.867217,99,1324.549138
-11.379356,99,1324.796038
-6.175643,94,1324.984629
-7.6065173,99,1325.156958
-6.8366585,99,1325.329414
-6.847807,99,1325.509084
-7.0242524,99,1325.686548
-9.006615,99,1325.941006
-9.488139,99,1326.183279
-10.120858,99,1326.415837
-9.426325,99,1326.64466
-8.896448,99,1326.873466
-6.1567354,94,1327.045694
-6.4492826,99,1327.214902
-7.198604,99,1327.386192
-6.8370395,99,1327.558231
-6.4505615,99,1327.732523
-8.857162,99,1327.970735
-8.873116,99,1328.195552
-8.981986,99,1328.426709
-7.702119,99,1328.662874
-7.5311537,99,1328.895839
-6.5544558,94,1329.07835
-7.0416646,99,1329.250373
-8.635783,99,1329.424499
-6.838318,99,1329.606398
-7.2266197,99,1329.778882
-9.707531,99,1330.012331
-10.025239,99,1330.242844
-9.680647,99,1330.46949
-10.559937,99,1330.686033
-8.604167,99,1330.914072
-6.930906,94,1331.101348
-6.8451257,99,1331.283631
-6.4588647,99,1331.457095
-6.4336944,99,1331.629281
-6.8370395,99,1331.803958
-11.492501,99,1332.029296
-7.585814,99,1332.256854
-9.631769,99,1332.477851
-8.833816,99,1332.701635
-9.293006,99,1332.924587
-6.163667,94,1333.102609
-6.4455175,99,1333.274189
-7.2186384,99,1333.446617
-6.8244247,99,1333.620363
-6.4524493,99,1333.795976
-11.792297,99,1334.031296
-7.18499,99,1334.252763
-7.313799,99,1334.490541
-10.83012,99,1334.716954
-9.171068,99,1334.945596
-7.1316953,94,1335.120395
-6.4455175,99,1335.293951
-7.4494395,99,1335.4666
-6.4524493,99,1335.638956
-6.843238,99,1335.815963
-10.957218,99,1336.06233
-9.022368,99,1336.293132
-10.318278,99,1336.523249
-8.543576,99,1336.753155
-8.831972,99,1336.980656
-6.542604,94,1337.163188
-7.034733,99,1337.33888
-7.219688,99,1337.509329
-7.031184,99,1337.681473
-6.4455175,99,1337.856941
-8.841099,99,1338.090649
-8.770583,99,1338.317657
-7.730951,99,1338.543827
-10.249198,99,1338.767905
-12.062036,99,1338.994405
-6.7906747,94,1339.173964
-6.7070403,99,1339.34817
-6.660062,99,1339.519958
-6.6669936,99,1339.694325
-6.6178074,99,1339.867992
-10.028732,99,1340.098829
-10.20435,99,1340.318876
-8.637112,99,1340.542399
-9.014524,99,1340.765532
-9.151404,99,1340.993447
-6.148268,94,1341.176975
-6.4340467,99,1341.35533
-6.442351,99,1341.53176
-6.8259616,99,1341.703888
-6.847807,99,1341.875643
-7.486267,99,1342.106648
-9.73871,99,1342.327356
-7.370482,99,1342.545896
-8.737279,99,1342.770746
-9.04864,99,1343.000342
-6.163151,94,1343.188211
-6.4336944,99,1343.360448
-6.446889,99,1343.530815
-6.8616705,99,1343.705084
-6.8376775,99,1343.88297
-7.194844,99,1344.121549
-8.48446,99,1344.353108
-9.232728,99,1344.573658
-9.939087,99,1344.814962
-10.205982,99,1345.042877
-7.1281466,94,1345.219796
-6.4436297,99,1345.398245
-6.464425,99,1345.575172
-7.6227884,99,1345.751971
-6.4455175,99,1345.93891
-8.578704,99,1346.194579
-12.448931,99,1346.438822
-9.148878,99,1346.691543
-9.200634,99,1346.9405
-8.121757,99,1347.179874
-6.5451612,94,1347.362633
-6.8395653,99,1347.540417
-7.4009805,99,1347.720185
-6.831262,99,1347.894915
-6.433025,99,1348.065453
-6.7881184,99,1348.30805
-9.659704,99,1348.5364
-8.830294,99,1348.766457
-10.044071,99,1348.990147
-11.065409,99,1349.215447
-6.3695846,94,1349.390773
-6.659253,99,1349.562557
-7.5975523,99,1349.740967
-6.693712,99,1349.911872
-6.72144,99,1350.083024
-7.910425,99,1350.323337
-11.657424,99,1350.559015
-8.650066,99,1350.789894
-9.895031,99,1351.017665
-10.161373,99,1351.240809
-6.151844,94,1351.416625
-8.025944,99,1351.586086
-6.840875,99,1351.759144
-6.81347,99,1351.930426
-7.83902,99,1352.100279
-8.874326,99,1352.332399
-8.679645,99,1352.557888
-10.045903,99,1352.78177
-12.309947,99,1353.00038
-9.1961975,99,1353.219521
-6.742402,94,1353.396547
-6.841959,99,1353.57105
-6.4455175,99,1353.744185
-6.442351,99,1353.917336
-6.466313,99,1354.088576
-7.1752734,99,1354.316779
-10.611218,99,1354.540413
-13.046757,99,1354.763496
-10.351164,99,1354.986838
-10.311833,99,1355.209119
-6.1449122,94,1355.382591
-7.833172,99,1355.560331
-6.838318,99,1355.734569
-6.4524493,99,1355.905827
-8.775026,99,1356.078737
-9.440597,99,1356.310313
-10.927201,99,1356.531885
-10.2002945,99,1356.753363
-9.232478,99,1356.978871
-9.086545,99,1357.203789
-6.633032,94,1357.380963
-6.923211,99,1357.553429
-7.05535,99,1357.725861
-7.2158523,99,1357.898328
-6.923335,99,1358.072191
-10.299085,99,1358.301761
-7.2742434,99,1358.527645
-7.7254405,99,1358.745162
-9.391563,99,1358.960747
-10.143454,99,1359.180551
-6.934002,94,1359.356829
-6.838318,99,1359.527238
-6.4336944,99,1359.699006
-6.4471483,99,1359.869437
-7.219047,99,1360.041105
-9.424727,99,1360.27622
-11.473344,99,1360.506015
-8.863012,99,1360.743076
-7.204352,99,1360.985129
-9.363087,99,1361.221118
-6.8140335,94,1361.401003
-6.714508,99,1361.578555
-7.0772414,99,1361.752985
-7.4816294,99,1361.924368
-8.606733,99,1362.095698
-9.658455,99,1362.330763
-8.790305,99,1362.568062
-7.222415,99,1362.809969
-7.05535,99,1363.03201
-7.100414,99,1363.260014
-6.151175,94,1363.435535
-6.4492826,99,1363.608237
-6.683509,99,1363.778904
-6.6696053,99,1363.951032
-6.4492826,99,1364.120729
-9.879939,99,1364.344278
-11.561836,99,1364.565411
-9.855756,99,1364.79543
-7.16805,99,1365.018454
-6.8984976,99,1365.24178
-7.1575613,94,1365.421264
-6.838318,99,1365.594214
-7.0106964,99,1365.770823
-6.8451257,99,1365.955748
-7.219688,99,1366.131308
-10.002669,99,1366.3649
-9.887344,99,1366.603651
-9.890735,99,1366.835827
-8.445989,99,1367.076496
-11.733499,99,1367.334988
-6.1674323,94,1367.53108
-7.0622816,99,1367.702513
-6.442351,99,1367.872365
-7.0559716,99,1368.043051
-6.4631467,99,1368.236387
-8.923044,99,1368.487638
-8.549343,99,1368.729397
-7.445815,99,1368.963748
-9.617639,99,1369.198564
-7.400052,99,1369.433714
-6.650546,94,1369.628139
-7.472133,99,1369.805439
-7.4238105,99,1369.977103
-6.700644,99,1370.153517
-7.8242273,99,1370.327475
-8.175728,99,1370.569675
-7.687284,99,1370.812517
-9.412436,99,1371.044441
-8.307966,99,1371.274924
-9.504889,99,1371.51402
-6.5441117,94,1371.690261
-6.459381,99,1371.865573
-7.312396,99,1372.037331
-6.4554515,99,1372.208004
-8.457187,99,1372.375694
-8.789578,99,1372.619461
-9.311026,99,1372.848874
-10.614597,99,1373.076169
-9.669763,99,1373.305684
-10.611042,99,1373.552747
-6.4041214,94,1373.745071
-6.661679,99,1373.933509
-7.095884,99,1374.113742
-6.707576,99,1374.286449
-6.6523213,99,1374.460768
-11.950057,99,1374.696329
-8.772407,99,1374.919826
-7.0287166,99,1375.149663
-7.2610426,99,1375.371976
-13.030395,99,1375.594698
-6.158366,94,1375.779513
-7.0553503,99,1375.952106
-6.835286,99,1376.132462
-6.8273635,99,1376.317947
-6.442351,99,1376.497098
-9.825052,99,1376.729695
-10.836084,99,1376.957648
-9.161363,99,1377.179527
-9.195135,99,1377.412641
-10.2284355,99,1377.662408
-6.934002,94,1377.848399
-6.835027,99,1378.019841
-6.836917,99,1378.189682
-6.83212,99,1378.359104
-6.8439713,99,1378.537948
-11.306182,99,1378.780788
-8.384113,99,1379.004617
-8.550818,99,1379.226413
-7.9453816,99,1379.444867
-9.615465,99,1379.676841
-7.168742,94,1379.864313
-7.8272853,99,1380.039998
-7.2239385,99,1380.215187
-6.9335833,99,1380.388268
-6.6904407,99,1380.558476
-8.044046,99,1380.793533
-9.034585,99,1381.023123
-7.1881585,99,1381.249419
-8.84913,99,1381.471533
-8.552078,99,1381.699122
-6.421357,94,1381.877941
-6.635285,99,1382.052455
-7.106649,99,1382.222852
-7.0997176,99,1382.392678
-6.628353,99,1382.569207
-9.041817,99,1382.811747
-11.876623,99,1383.037496
-9.915242,99,1383.272854
-8.04473,99,1383.499741
-8.92438,99,1383.73206
-6.570331,94,1383.91098
-6.4402165,99,1384.084951
-6.829985,99,1384.256258
-6.8339434,99,1384.4292
-7.2158523,99,1384.605013
-8.822195,99,1384.833938
-7.6490984,99,1385.058952
-8.788742,99,1385.278787
-6.8015866,99,1385.504276
-9.501696,99,1385.72883
-6.43095,94,1385.907341
-6.6984286,99,1386.089397
-7.11358,99,1386.2692
-7.213425,99,1386.441643
-6.693712,99,1386.61226
-8.350972,99,1386.842728
-7.614642,99,1387.067719
-9.631719,99,1387.292378
-10.237564,99,1387.513313
-11.641892,99,1387.732283
-6.739371,94,1387.91399
-6.4402165,99,1388.085485
-6.6834693,99,1388.256346
-6.6696053,99,1388.426572
-6.6696053,99,1388.597909
-9.252199,99,1388.83778
-8.027921,99,1389.064816
-12.380987,99,1389.280108
-9.349569,99,1389.503011
-7.39095,99,1389.720109
-6.552445,94,1389.892315
-6.4399567,99,1390.059191
-6.4544897,99,1390.226584
-6.840875,99,1390.395591
-6.8422184,99,1390.565693
-7.246035,99,1390.803983
-8.66979,99,1391.022263
-8.832129,99,1391.241684
-8.269553,99,1391.462651
-7.071024,99,1391.692529
-6.7285385,94,1391.867135
-7.8459516,99,1392.037289
-7.2335515,99,1392.20454
-7.2239385,99,1392.383584
-6.8128595,99,1392.559692
-9.742486,99,1392.789317
-8.752532,99,1393.025547
-10.154918,99,1393.255144
-9.403379,99,1393.480941
-11.765466,99,1393.704253
-6.542604,94,1393.881728
-7.219688,99,1394.056364
-6.8339434,99,1394.226858
-6.840875,99,1394.398047
-6.8248067,99,1394.569773
-8.054048,99,1394.808015
-11.032248,99,1395.034984
-7.928571,99,1395.256797
-9.671602,99,1395.481183
-9.379424,99,1395.713517
-6.552093,94,1395.890114
-6.8333025,99,1396.060207
-7.21512,99,1396.229151
-6.8547387,99,1396.400862
-6.840875,99,1396.573563
-8.878963,99,1396.811208
-7.9345055,99,1397.039512
-10.054137,99,1397.263942
-11.079444,99,1397.482019
-8.866789,99,1397.711934
-6.5519004,94,1397.896604
-6.930267,99,1398.068162
-6.831262,99,1398.242383
-6.676577,99,1398.416416
-6.676577,99,1398.589511
-8.313581,99,1398.829809
-9.938224,99,1399.057677
-8.397972,99,1399.279316
-9.748451,99,1399.499994
-7.523021,99,1399.740503
-6.1617794,94,1399.91952
-7.838474,99,1400.091136
-7.0173206,99,1400.269055
-6.8339434,99,1400.43946
-6.442351,99,1400.610154
-9.322436,99,1400.842291
-10.672828,99,1401.067884
-9.242523,99,1401.290561
-9.491915,99,1401.517928
-9.990804,99,1401.760588
-6.7796555,94,1401.955938
-7.013485,99,1402.135569
-6.466313,99,1402.309607
-6.8273635,99,1402.482024
-6.947447,99,1402.653736
-8.551905,99,1402.885821
-7.412364,99,1403.104926
-8.102082,99,1403.336772
-10.889402,99,1403.563561
-10.176309,99,1403.799875
-6.138333,94,1403.986964
-6.4524493,99,1404.157523
-6.8293743,99,1404.329168
-6.8333025,99,1404.499459
-7.2066507,99,1404.676151
-9.728924,99,1404.9126
-11.340643,99,1405.148646
-7.323984,99,1405.375833
-9.594997,99,1405.596746
-10.261396,99,1405.8284
-7.1606574,94,1406.014548
-7.609807,99,1406.182623
-7.0235834,99,1406.354151
-7.629433,99,1406.527007
-6.831262,99,1406.700594
-12.817529,99,1406.9332
-8.319978,99,1407.166706
-9.63207,99,1407.391089
-8.489429,99,1407.61048
-10.16265,99,1407.836996
-7.1540127,94,1408.008551
-7.450079,99,1408.178931
-6.456215,99,1408.347282
-6.464425,99,1408.517002
-8.214284,99,1408.686739
-11.243701,99,1408.911478
-9.267154,99,1409.128092
-7.809935,99,1409.35678
-9.637221,99,1409.584948
-9.185049,99,1409.8105
-6.163667,94,1409.988536
-7.6402006,99,1410.160131
-9.226445,99,1410.332097
-7.235914,99,1410.504808
-6.4455175,99,1410.681196
-9.8745165,99,1410.925161
-10.251379,99,1411.149018
-11.392655,99,1411.377895
-8.6785555,99,1411.603711
-9.5780525,99,1411.827776
-6.9490204,94,1412.000422
-7.22004,99,1412.169803
-8.985164,99,1412.340446
-7.2171307,99,1412.508381
-6.840875,99,1412.676524
-9.534409,99,1412.906028
-10.141058,99,1413.127998
-6.840875,99,1413.355581
-11.079735,99,1413.578885
-8.163825,99,1413.804584
-6.76173,94,1413.978984
-6.9335833,99,1414.155111
-6.4492826,99,1414.326693
-7.4484725,99,1414.501729
-6.4524493,99,1414.672309
-8.408478,99,1414.898817
-8.227948,99,1415.123603
-9.103684,99,1415.347563
-10.3006935,99,1415.565621
-10.428278,99,1415.796602
-7.744095,94,1415.977134
-6.459381,99,1416.154125
-6.440626,99,1416.333939
-7.62972,99,1416.518409
-6.840875,99,1416.690929
-7.521984,99,1416.935903
-6.783757,99,1417.167522
-9.491467,99,1417.393058
-9.668907,99,1417.619839
-8.917786,99,1417.857225
-6.5544558,94,1418.039486
-6.8370395,99,1418.211436
-6.8547387,99,1418.380897
-7.636365,99,1418.55677
-6.847807,99,1418.729165
-7.4267592,99,1418.969449
-10.646902,99,1419.191371
-10.959246,99,1419.419014
-7.979393,99,1419.648853
-9.289095,99,1419.877725
-6.530657,94,1420.051308
-7.4099975,99,1420.223948
-6.847807,99,1420.397024
-8.415775,99,1420.569188
-6.4505615,99,1420.74463
-14.528877,99,1420.984046
-9.821276,99,1421.217203
-12.569831,99,1421.444774
-9.239445,99,1421.674846
-8.318549,99,1421.91011
-7.164493,94,1422.089958
-6.847807,99,1422.263514
-8.791921,99,1422.432235
-6.8257017,99,1422.604173
-6.434656,99,1422.777338
-8.422803,99,1423.002388
-7.6635084,99,1423.22745
-9.0532875,99,1423.452665
-11.079994,99,1423.676333
-9.809078,99,1423.898693
-6.739019,94,1424.078539
-6.8383183,99,1424.253453
-7.035085,99,1424.428385
-6.4336944,99,1424.600276
-6.8333025,99,1424.774232
-14.525436,99,1425.008231
-7.51807,99,1425.239464
-8.687385,99,1425.463733
-10.552064,99,1425.685345
-9.204141,99,1425.911517
-7.1497006,94,1426.088394
-6.9393296,99,1426.259404
-6.659253,99,1426.432318
-6.693712,99,1426.604138
-6.5466523,99,1426.778081
-7.3758607,99,1427.003911
-10.824891,99,1427.23043
-7.5125356,99,1427.459263
-7.425902,99,1427.679851
-11.591306,99,1427.907902
-6.1567354,94,1428.085418
-6.4479103,99,1428.258759
-7.447426,99,1428.433213
-6.8422184,99,1428.60766
-7.0242524,99,1428.782139
-11.518318,99,1429.009474
-8.587587,99,1429.233035
-8.125576,99,1429.463149
-8.069495,99,1429.678869
-10.561698,99,1429.900846
-6.547877,94,1430.073071
-7.2266197,99,1430.242277
-7.4204774,99,1430.412513
-6.4544897,99,1430.585309
-6.8273635,99,1430.761923
-8.911129,99,1430.998718
-8.98222,99,1431.215921
-10.326316,99,1431.439352
-7.963915,99,1431.668115
-8.811015,99,1431.897655
-6.6399636,94,1432.086263
-6.4402165,99,1432.271324
-7.322819,99,1432.446358
-6.841227,99,1432.614342
-6.8398247,99,1432.784493
-9.010582,99,1433.007273
-9.152688,99,1433.225613
-7.173737,99,1433.448926
-8.414669,99,1433.669902
-9.33535,99,1433.90402
-6.2877197,94,1434.07853
-6.6696053,99,1434.255077
-8.178994,99,1434.432184
-6.822795,99,1434.607314
-7.34873,99,1434.783531
-11.077363,99,1435.011123
-8.42456,99,1435.23381
-9.86518,99,1435.453663
-8.762621,99,1435.673241
-6.6696053,99,1435.895322
-6.7621765,94,1436.069468
-6.676537,99,1436.239323
-7.312396,99,1436.411918
-6.9266515,99,1436.581893
-6.4524493,99,1436.763121
-10.241946,99,1437.008672
-10.579428,99,1437.241303
-11.819506,99,1437.478737
-8.373448,99,1437.703415
-12.919089,99,1437.930986
-6.7825255,94,1438.109837
-7.229716,99,1438.285195
-7.0622816,99,1438.460495
-6.676577,99,1438.640591
-6.6696053,99,1438.824667
-9.866769,99,1439.059346
-9.918153,99,1439.296227
-8.821477,99,1439.529417
-7.7782254,99,1439.760945
-8.814316,99,1439.99341
-6.6297154,94,1440.172135
-6.670289,99,1440.360769
-6.930143,99,1440.537475
-6.940515,99,1440.711404
-6.9266515,99,1440.885291
-11.127063,99,1441.132132
-9.622229,99,1441.358891
-9.480299,99,1441.584019
-8.8381405,99,1441.807567
-8.709138,99,1442.037655
-6.633032,94,1442.211855
-8.1087675,99,1442.385067
-6.9266515,99,1442.561632
-6.6696053,99,1442.735514
-6.8280954,99,1442.910188
-11.047207,99,1443.142193
-6.7500286,99,1443.363582
-10.966569,99,1443.59013
-7.839625,99,1443.830239
-8.440974,99,1444.062376
-6.761731,94,1444.243051
-6.9266515,99,1444.414821
-6.433025,99,1444.588029
-6.6696053,99,1444.764532
-6.4402165,99,1444.940681
-11.029677,99,1445.175491
-10.467405,99,1445.407039
-7.2071586,99,1445.648577
-8.460288,99,1445.892851
-7.4060497,99,1446.12834
-6.636647,94,1446.305828
-6.4524493,99,1446.480784
-7.319328,99,1446.656537
-6.459381,99,1446.830296
-7.2158523,99,1447.004277
-10.358504,99,1447.227281
-10.242685,99,1447.444647
-8.289094,99,1447.667467
-8.187114,99,1447.889647
-9.697595,99,1448.117054
-6.138333,94,1448.292605
-6.841227,99,1448.463785
-6.4538207,99,1448.639086
-6.8339434,99,1448.814623
-6.8339434,99,1448.988761
-9.629251,99,1449.213286
-10.712324,99,1449.434988
-7.7012897,99,1449.661784
-10.290256,99,1449.875571
-12.948854,99,1450.099534
-6.191395,94,1450.283061
-6.676537,99,1450.465441
-6.8342957,99,1450.638804
-6.8342953,99,1450.807876
-7.04904,99,1450.97689
-8.487282,99,1451.204792
-9.312021,99,1451.427234
-7.9635267,99,1451.647782
-8.096317,99,1451.866225
-6.9425135,99,1452.08453
-6.7691083,94,1452.254334
-6.6973324,99,1452.426579
-6.450914,99,1452.597586
-6.940515,99,1452.773183
-7.05535,99,1452.945099
-10.386662,99,1453.171607
-10.284487,99,1453.388626
-8.760708,99,1453.608785
-9.492455,99,1453.827964
-8.108438,99,1454.057381
-7.5285144,94,1454.235097
-6.9259224,99,1454.407735
-7.2064934,99,1454.582083
-6.698937,99,1454.754237
-6.700644,99,1454.924379
-9.469292,99,1455.148481
-8.955811,99,1455.367532
-9.615655,99,1455.593255
-7.554083,99,1455.835807
-7.4610133,99,1456.077933
-6.178902,94,1456.262949
-6.8339434,99,1456.437788
-7.027801,99,1456.606997
-6.8263717,99,1456.778112
-7.2266197,99,1456.953002
-6.524742,99,1457.195678
-8.26921,99,1457.4148
-7.8016944,99,1457.638636
-8.568559,99,1457.863237
-8.691718,99,1458.076877
-6.537179,94,1458.246629
-7.7258677,99,1458.419545
-7.062728,99,1458.590528
-7.5032005,99,1458.76341
-6.836917,99,1458.937931
-10.135633,99,1459.166764
-8.117595,99,1459.393842
-8.969016,99,1459.626294
-8.558871,99,1459.850769
-10.302388,99,1460.074471
-6.3829174,94,1460.249243
-6.466313,99,1460.419685
-6.8370395,99,1460.594717
-6.4562144,99,1460.771384
-6.9266515,99,1460.952662
-9.308481,99,1461.203927
-7.146025,99,1461.454046
-8.494579,99,1461.691248
-8.986189,99,1461.924348
-7.899278,99,1462.153919
-6.5518045,94,1462.333169
-6.9266515,99,1462.506769
-6.442351,99,1462.680658
-7.073275,99,1462.851446
-7.0692134,99,1463.025145
-8.049158,99,1463.261924
-6.809175,99,1463.502262
-9.680629,99,1463.736608
-7.3717585,99,1463.963819
-13.056601,99,1464.191313
-6.151844,94,1464.364764
-7.2121162,99,1464.538139
-7.8667455,99,1464.713571
-6.4524493,99,1464.891125
-6.442351,99,1465.065775
-10.373586,99,1465.302084
-8.482998,99,1465.526525
-8.498377,99,1465.755077
-8.914887,99,1465.981906
-9.217593,99,1466.217859
-6.5563436,94,1466.396102
-6.850903,99,1466.573189
-6.4277244,99,1466.750998
-7.219688,99,1466.925791
-6.840875,99,1467.101761
-8.84352,99,1467.334603
-8.943137,99,1467.563547
-7.0315084,99,1467.788283
-8.459274,99,1468.01179
-9.508264,99,1468.241044
-7.3419294,94,1468.418106
-7.233904,99,1468.593529
-6.440626,99,1468.776215
-6.8370395,99,1468.949098
-6.836306,99,1469.125557
-9.485713,99,1469.362128
-9.638164,99,1469.595841
-8.0753765,99,1469.835476
-8.565056,99,1470.06405
-11.152338,99,1470.296532
-6.163667,94,1470.475305
-8.065674,99,1470.649714
-6.440626,99,1470.82631
-8.84409,99,1471.000613
-7.0391073,99,1471.176823
-9.4757395,99,1471.408841
-7.5421104,99,1471.641468
-7.6091576,99,1471.870288
-10.102609,99,1472.087726
-8.2687235,99,1472.309081
-6.547525,94,1472.482824
-7.027801,99,1472.653763
-7.248758,99,1472.822259
-7.4463434,99,1472.992464
-6.840875,99,1473.164931
-9.625388,99,1473.391544
-10.198215,99,1473.609681
-8.419904,99,1473.83142
-8.000522,99,1474.05882
-8.386133,99,1474.300278
-7.571659,94,1474.478646
-6.653575,99,1474.653156
-7.5844975,99,1474.82625
-6.703571,99,1474.999319
-6.7032075,99,1475.17063
-7.508372,99,1475.405485
-8.342831,99,1475.63668
-9.10994,99,1475.863278
-8.281063,99,1476.081697
-9.549176,99,1476.312383
-6.8140335,94,1476.484083
-7.0458064,99,1476.662744
-6.672593,99,1476.853874
-6.6669936,99,1477.036913
-6.6984286,99,1477.210266
-9.156083,99,1477.442577
-8.490599,99,1477.675485
-8.058413,99,1477.909374
-9.700794,99,1478.138945
-9.787986,99,1478.364189
-6.5375886,94,1478.540967
-6.847807,99,1478.711366
-7.0416646,99,1478.885518
-6.4505615,99,1479.059034
-6.838194,99,1479.2297
-9.42197,99,1479.457573
-6.949536,99,1479.686247
-8.288334,99,1479.914766
-12.438355,99,1480.138738
-8.662587,99,1480.36574
-7.197215,94,1480.545119
-7.0863886,99,1480.71874
-6.6043067,99,1480.891329
-6.6669936,99,1481.06034
-6.660062,99,1481.236649
-7.736556,99,1481.473739
-7.8521404,99,1481.709687
-8.474213,99,1481.941161
-11.012039,99,1482.172447
-8.759644,99,1482.40146
-6.4170866,94,1482.577052
-6.6739254,99,1482.744666
-6.7101393,99,1482.916283
-6.6669936,99,1483.088224
-7.093321,99,1483.260831
-10.739661,99,1483.493273
-9.510352,99,1483.71636
-8.751086,99,1483.938178
-9.277159,99,1484.164272
-9.267254,99,1484.399792
-6.5451612,94,1484.575435
-6.4524493,99,1484.747684
-6.4436297,99,1484.918011
-6.836917,99,1485.09113
-7.41792,99,1485.267422
-8.828411,99,1485.508353
-9.033637,99,1485.758353
-8.634227,99,1485.997757
-10.64214,99,1486.222956
-7.8476267,99,1486.448859
-6.5494127,94,1486.631415
-8.065674,99,1486.809165
-6.433025,99,1486.990653
-6.8339434,99,1487.166137
-6.84525,99,1487.337367
-12.812734,99,1487.564638
-8.210374,99,1487.788334
-8.354964,99,1488.0165
-8.674027,99,1488.241154
-8.473981,99,1488.461594
-6.542604,94,1488.637601
-7.830263,99,1488.815935
-6.4455175,99,1488.991364
-6.835286,99,1489.16694
-6.4505615,99,1489.341912
-10.753871,99,1489.583939
-8.276152,99,1489.812317
-7.9044857,99,1490.047018
-7.5376587,99,1490.27486
-9.850653,99,1490.498282
-6.559025,94,1490.67618
-8.217832,99,1490.870044
-6.819439,99,1491.060269
