#{"t_start": 1626898504.1773825, "env_id": null}
r,l,t
10.0,10,21.655416
10.0,10,21.660772
19.0,19,21.660824
10.0,10,21.664316
7.0,7,21.667204
6.0,6,21.672331
28.0,28,21.676716
6.0,6,21.677945
17.0,17,21.679984
23.0,23,21.681976
8.0,8,21.684777
11.0,11,21.691487
24.0,24,21.70045
16.0,16,21.704799
9.0,9,21.712306
7.0,7,21.718126
43.0,43,21.720931
6.0,6,21.726005
57.0,57,21.727261
7.0,7,21.733158
10.0,10,21.73521
50.0,50,21.743555
32.0,32,21.746329
17.0,17,21.748354
20.0,20,21.752681
11.0,11,21.761723
22.0,22,21.763005
23.0,23,21.766586
13.0,13,21.773305
14.0,14,21.775383
35.0,35,21.778947
9.0,9,21.783301
20.0,20,21.784529
11.0,11,21.788915
21.0,21,21.792522
10.0,10,21.793759
10.0,10,21.801385
10.0,10,21.802689
6.0,6,21.807443
22.0,22,25.918988
43.0,43,25.919073
13.0,13,25.929603
32.0,32,25.931698
23.0,23,25.938624
8.0,8,25.938691
65.0,65,25.943011
6.0,6,25.944247
11.0,11,25.953127
8.0,8,25.960107
23.0,23,25.963277
13.0,13,25.97165
8.0,8,25.979133
46.0,46,25.979233
8.0,8,25.985921
6.0,6,25.991093
15.0,15,25.99235
60.0,60,26.014538
29.0,29,26.01585
106.0,106,26.021659
15.0,15,26.027568
44.0,44,26.029972
9.0,9,26.03003
6.0,6,26.033555
26.0,26,26.038636
15.0,15,26.042889
22.0,22,26.056304
21.0,21,26.059864
39.0,39,26.065745
9.0,9,26.067786
14.0,14,26.068979
48.0,48,26.070917
11.0,11,26.076224
6.0,6,26.076269
15.0,15,26.082061
16.0,16,26.089472
28.0,28,26.092302
20.0,20,26.093509
7.0,7,26.096309
7.0,7,26.099048
14.0,14,26.105694
17.0,17,26.110779
17.0,17,26.119808
28.0,28,26.122576
13.0,13,26.130733
69.0,69,26.140436
18.0,18,26.145821
42.0,42,26.145887
14.0,14,26.152576
43.0,43,26.158484
10.0,10,26.161384
96.0,96,26.229826
265.0,265,26.335484
27.0,27,26.352733
332.0,332,26.378214
378.0,378,26.407077
308.0,308,26.423603
29.0,29,26.439246
122.0,122,26.445133
83.0,83,26.446487
16.0,16,26.45331
11.0,11,26.456194
17.0,17,26.460608
9.0,9,26.461806
12.0,12,26.46677
35.0,35,26.467978
10.0,10,26.469941
10.0,10,26.47573
13.0,13,26.4793
6.0,6,26.481299
27.0,27,26.485541
10.0,10,26.489841
12.0,12,26.499591
19.0,19,26.501621
7.0,7,26.505933
19.0,19,26.517237
48.0,48,26.520028
18.0,18,26.521233
15.0,15,26.530151
19.0,19,26.536046
25.0,25,26.54226
7.0,7,26.542331
88.0,88,26.545126
20.0,20,26.548215
6.0,6,26.548277
17.0,17,26.557262
14.0,14,26.560073
18.0,18,26.563635
9.0,9,26.565746
26.0,26,26.56858
7.0,7,26.570577
12.0,12,26.57178
8.0,8,26.577585
18.0,18,26.58186
17.0,17,26.583901
17.0,17,26.5959
30.0,30,26.597182
24.0,24,26.603978
11.0,11,26.612806
47.0,47,26.617249
6.0,6,26.618503
36.0,36,26.626682
29.0,29,26.641655
23.0,23,26.64531
36.0,36,26.647647
6.0,6,26.647703
11.0,11,26.656672
16.0,16,26.65946
7.0,7,26.66563
15.0,15,26.67001
17.0,17,26.680171
38.0,38,26.680241
24.0,24,26.68986
14.0,14,26.691952
20.0,20,26.696975
123.0,123,26.701206
19.0,19,26.706228
18.0,18,26.712028
26.0,26,26.713979
18.0,18,26.716734
14.0,14,26.718684
6.0,6,26.723656
26.0,26,26.734086
23.0,23,26.736094
30.0,30,26.747787
46.0,46,26.752004
22.0,22,26.753923
16.0,16,26.761196
15.0,15,26.766097
7.0,7,26.767439
9.0,9,26.773796
54.0,54,26.778781
15.0,15,26.779982
11.0,11,26.787941
20.0,20,26.79073
57.0,57,26.799621
12.0,12,26.800872
33.0,33,26.807469
29.0,29,26.812485
21.0,21,26.818263
27.0,27,26.8225
23.0,23,26.826828
10.0,10,26.834887
36.0,36,26.842443
29.0,29,26.84251
9.0,9,26.849733
35.0,35,26.851735
21.0,21,26.852935
29.0,29,26.883147
58.0,58,26.9023
40.0,40,26.909821
15.0,15,26.912893
54.0,54,26.944721
16.0,16,26.955328
237.0,237,27.062426
334.0,334,27.077779
50.0,50,27.108902
24.0,24,27.124281
292.0,292,27.139425
60.0,60,27.177143
164.0,164,27.227634
274.0,274,27.23556
40.0,40,27.253303
22.0,22,27.267689
654.0,654,27.280511
25.0,25,27.287247
18.0,18,27.297859
90.0,90,27.299928
6.0,6,27.303441
26.0,26,27.309257
13.0,13,27.311265
10.0,10,27.312457
201.0,201,27.315944
8.0,8,27.322454
14.0,14,27.324762
22.0,22,27.330677
7.0,7,27.336552
17.0,17,27.33781
11.0,11,27.345894
21.0,21,27.355042
53.0,53,27.355103
38.0,38,27.357123
14.0,14,27.358344
6.0,6,27.361154
24.0,24,27.375348
25.0,25,27.378859
27.0,27,27.383269
10.0,10,27.384491
6.0,6,27.389509
15.0,15,27.396198
21.0,21,27.397426
10.0,10,27.398612
55.0,55,27.404451
8.0,8,27.405706
11.0,11,27.407734
10.0,10,27.413496
23.0,23,27.417041
8.0,8,27.423614
23.0,23,27.427107
9.0,9,27.431401
48.0,48,27.445522
22.0,22,27.449141
48.0,48,27.453425
18.0,18,27.460838
15.0,15,27.462069
17.0,17,27.474967
28.0,28,27.477057
76.0,76,27.489844
35.0,35,27.491144
30.0,30,27.501916
32.0,32,27.501985
10.0,10,27.510076
31.0,31,27.515936
10.0,10,27.518742
8.0,8,27.523086
48.0,48,27.531336
39.0,39,27.535283
14.0,14,27.53535
13.0,13,27.542709
30.0,30,27.544762
16.0,16,27.549094
6.0,6,27.550285
13.0,13,27.560807
38.0,38,27.567379
31.0,31,27.569367
36.0,36,27.579118
28.0,28,27.590272
39.0,39,27.593094
38.0,38,27.600456
27.0,27,27.601691
7.0,7,27.606777
19.0,19,27.609569
35.0,35,27.619944
25.0,25,27.622717
50.0,50,27.646792
47.0,47,27.65963
64.0,64,27.660889
10.0,10,27.668261
61.0,61,27.669543
19.0,19,27.677058
15.0,15,27.681381
35.0,35,27.697888
63.0,63,27.699201
23.0,23,27.720089
26.0,26,27.736798
82.0,82,27.757959
128.0,128,27.787189
73.0,73,27.804478
121.0,121,27.864005
155.0,155,27.903232
423.0,423,27.975886
177.0,177,27.981141
125.0,125,27.988662
16.0,16,27.992323
7.0,7,27.995103
20.0,20,28.008697
11.0,11,28.017761
31.0,31,28.020628
6.0,6,28.025757
431.0,431,28.027
15.0,15,28.031378
6.0,6,28.032578
6.0,6,28.037625
72.0,72,28.043038
13.0,13,28.043097
20.0,20,28.044302
23.0,23,28.061696
32.0,32,28.069146
43.0,43,28.073525
7.0,7,28.07946
28.0,28,28.085321
21.0,21,28.101835
43.0,43,28.104711
78.0,78,28.108369
6.0,6,28.113482
7.0,7,28.119521
28.0,28,28.126078
26.0,26,28.127353
62.0,62,28.13166
17.0,17,28.134405
6.0,6,28.139491
10.0,10,28.140985
16.0,16,28.141034
10.0,10,28.149172
27.0,27,28.151212
13.0,13,28.160155
28.0,28,28.1637
10.0,10,28.168867
6.0,6,28.174055
29.0,29,28.176185
6.0,6,28.181347
11.0,11,28.184186
6.0,6,28.187274
26.0,26,28.187334
59.0,59,28.192406
11.0,11,28.194415
14.0,14,28.19956
13.0,13,28.20995
31.0,31,28.213696
28.0,28,28.218107
7.0,7,28.22017
16.0,16,28.2245
8.0,8,28.231115
7.0,7,28.237026
34.0,34,28.24826
71.0,71,28.25262
51.0,51,28.26091
15.0,15,28.265303
17.0,17,28.278911
7.0,7,28.284868
45.0,45,28.28615
63.0,63,28.289826
7.0,7,28.292736
9.0,9,28.300196
25.0,25,28.306884
7.0,7,28.312781
64.0,64,28.315626
8.0,8,28.32001
31.0,31,28.326915
8.0,8,28.326981
14.0,14,28.328225
7.0,7,28.333547
6.0,6,28.333598
52.0,52,28.335578
6.0,6,28.340625
18.0,18,28.343483
8.0,8,28.34778
17.0,17,28.349021
8.0,8,28.355711
18.0,18,28.359341
31.0,31,28.361324
30.0,30,28.380089
29.0,29,28.38477
44.0,44,28.384841
33.0,33,28.386866
8.0,8,28.391982
17.0,17,28.395709
23.0,23,28.404626
81.0,81,28.45877
144.0,144,28.498705
161.0,161,28.509883
104.0,104,28.564299
312.0,312,28.604501
155.0,155,28.610609
247.0,247,28.620451
13.0,13,28.621721
12.0,12,28.631493
31.0,31,28.633518
105.0,105,28.64166
26.0,26,28.642928
19.0,19,28.6572
33.0,33,28.659275
25.0,25,28.663565
10.0,10,28.667882
15.0,15,28.675989
56.0,56,28.680369
6.0,6,28.681608
34.0,34,28.686887
23.0,23,28.688184
11.0,11,28.69099
11.0,11,28.697747
20.0,20,28.699819
15.0,15,28.701041
13.0,13,28.703097
14.0,14,28.710529
10.0,10,28.711833
15.0,15,28.713861
12.0,12,28.723579
18.0,18,28.726381
31.0,31,28.728467
10.0,10,28.735126
9.0,9,28.73642
22.0,22,28.743047
7.0,7,28.749381
21.0,21,28.753977
23.0,23,28.756922
13.0,13,28.761344
9.0,9,28.762615
9.0,9,28.765457
6.0,6,28.770577
16.0,16,28.775681
12.0,12,28.781
81.0,81,28.78385
10.0,10,28.785374
25.0,25,28.785426
13.0,13,28.793063
17.0,17,28.7999
23.0,23,28.805186
25.0,25,28.814399
12.0,12,28.815714
41.0,41,33.022724
24.0,24,33.024086
12.0,12,33.02856
8.0,8,33.031453
12.0,12,33.03432
26.0,26,33.041906
15.0,15,33.047156
6.0,6,33.052363
12.0,12,33.062313
48.0,48,33.069826
18.0,18,33.077317
55.0,55,33.078582
33.0,33,33.096961
35.0,35,33.105991
13.0,13,33.10807
11.0,11,33.115583
58.0,58,33.126126
24.0,24,33.128255
48.0,48,33.154234
6.0,6,33.159465
42.0,42,33.161095
143.0,143,33.161164
7.0,7,33.167469
47.0,47,33.167543
9.0,9,33.169535
13.0,13,33.172353
9.0,9,33.175953
6.0,6,33.177965
6.0,6,33.183159
16.0,16,33.184532
6.0,6,33.18893
29.0,29,33.194012
7.0,7,33.200081
42.0,42,33.211964
16.0,16,33.213247
10.0,10,33.22153
22.0,22,33.230669
13.0,13,33.232811
7.0,7,33.237199
61.0,61,33.240788
98.0,98,33.306116
20.0,20,33.31937
147.0,147,33.338757
255.0,255,33.406343
431.0,431,33.517071
372.0,372,33.555004
367.0,367,33.638426
479.0,479,33.645158
150.0,150,33.656654
210.0,210,33.657945
7.0,7,33.663868
25.0,25,33.663931
29.0,29,33.670824
15.0,15,33.672092
13.0,13,33.681756
18.0,18,33.686937
10.0,10,33.695305
42.0,42,33.699679
32.0,32,33.708802
27.0,27,33.7216
34.0,34,33.723694
79.0,79,33.730353
9.0,9,33.737801
41.0,41,33.742906
28.0,28,33.747247
31.0,31,33.748471
8.0,8,33.750459
16.0,16,33.763421
20.0,20,33.765457
14.0,14,33.775311
6.0,6,33.780404
42.0,42,33.783278
60.0,60,33.789176
13.0,13,33.791984
37.0,37,33.797084
23.0,23,33.802904
14.0,14,33.804203
25.0,25,33.810769
19.0,19,33.813593
9.0,9,33.818682
20.0,20,33.820792
24.0,24,33.825113
9.0,9,33.828723
32.0,32,33.845403
26.0,26,33.849974
13.0,13,33.860438
58.0,58,33.862507
25.0,25,33.88062
71.0,71,33.883471
28.0,28,33.885506
10.0,10,33.889831
59.0,59,33.89487
15.0,15,33.898519
11.0,11,33.90435
19.0,19,33.906332
29.0,29,33.909135
15.0,15,33.911876
10.0,10,33.917602
11.0,11,33.926362
31.0,31,33.930708
8.0,8,33.933511
27.0,27,33.93471
32.0,32,33.956733
33.0,33,33.961332
8.0,8,33.964239
16.0,16,33.976956
89.0,89,33.980503
77.0,77,33.996051
13.0,13,34.00632
35.0,35,34.008447
48.0,48,34.015754
9.0,9,34.023083
23.0,23,34.025855
81.0,81,34.02787
28.0,28,34.032191
11.0,11,34.037175
19.0,19,34.039912
27.0,27,34.079685
52.0,52,34.09569
183.0,183,34.177343
434.0,434,34.331429
491.0,491,34.383201
85.0,85,34.384592
467.0,467,34.384656
10.0,10,34.39502
352.0,352,34.400157
11.0,11,34.40447
8.0,8,34.411104
17.0,17,34.414597
10.0,10,34.419683
45.0,45,34.424059
28.0,28,34.442125
70.0,70,34.444954
37.0,37,34.453803
12.0,12,34.463477
83.0,83,34.481392
63.0,63,34.492579
62.0,62,34.494616
18.0,18,34.496705
9.0,9,34.502759
7.0,7,34.502826
49.0,49,34.504149
21.0,21,34.519834
28.0,28,34.526459
12.0,12,34.536426
20.0,20,34.536497
54.0,54,34.53847
50.0,50,34.544319
14.0,14,34.548616
13.0,13,34.549856
26.0,26,34.569253
46.0,46,34.581093
41.0,41,34.582347
61.0,61,34.586662
25.0,25,34.590192
24.0,24,34.6089
30.0,30,34.61093
37.0,37,34.612156
57.0,57,34.628512
29.0,29,34.632856
14.0,14,34.640294
45.0,45,34.64766
12.0,12,34.650438
48.0,48,34.651703
20.0,20,34.667284
49.0,49,34.673113
13.0,13,34.678199
40.0,40,34.683285
67.0,67,34.702002
36.0,36,34.707081
34.0,34,34.710619
31.0,31,34.731591
15.0,15,34.743409
91.0,91,34.746189
56.0,56,34.74743
12.0,12,34.756196
25.0,25,34.764309
8.0,8,34.770871
80.0,80,34.775235
44.0,44,34.783436
92.0,92,34.853553
296.0,296,34.981602
349.0,349,35.014992
386.0,386,35.038417
140.0,140,35.102419
104.0,104,35.106053
206.0,206,35.116243
15.0,15,35.118302
433.0,433,35.135064
24.0,24,35.137928
11.0,11,35.144845
8.0,8,35.14491
11.0,11,35.153919
51.0,51,35.159126
12.0,12,35.1643
72.0,72,35.167269
18.0,18,35.174793
24.0,24,35.18472
50.0,50,35.187625
10.0,10,35.195991
29.0,29,35.199657
20.0,20,35.202464
13.0,13,35.207608
18.0,18,35.21504
20.0,20,35.230903
83.0,83,35.236954
43.0,43,35.238232
9.0,9,35.239505
16.0,16,35.25156
38.0,38,35.268321
79.0,79,35.272758
44.0,44,35.275637
24.0,24,35.292966
56.0,56,35.298186
38.0,38,35.301079
14.0,14,35.305485
61.0,61,35.326016
32.0,32,35.327317
8.0,8,35.333542
34.0,34,35.333626
51.0,51,35.341063
13.0,13,35.344734
10.0,10,35.35003
11.0,11,35.359075
18.0,18,35.373406
57.0,57,35.375478
60.0,60,35.383624
15.0,15,35.386432
6.0,6,35.391555
66.0,66,35.399647
22.0,22,35.409605
12.0,12,35.409676
36.0,36,35.414118
15.0,15,35.422262
14.0,14,35.425859
26.0,26,35.431694
6.0,6,35.436831
77.0,77,35.44043
22.0,22,35.444785
7.0,7,35.446796
12.0,12,35.455014
53.0,53,35.467294
15.0,15,35.467365
32.0,32,35.473155
49.0,49,35.478338
13.0,13,35.48877
11.0,11,35.497677
43.0,43,35.502792
42.0,42,35.507943
53.0,53,35.511548
23.0,23,35.521916
157.0,157,35.625022
378.0,378,35.761835
162.0,162,35.864385
415.0,415,35.885835
71.0,71,35.910944
64.0,64,35.951601
14.0,14,35.961678
180.0,180,36.162049
879.0,879,36.174417
167.0,167,36.291083
28.0,28,36.309787
673.0,673,36.433443
1379.0,1379,36.52233
476.0,476,36.636856
361.0,361,36.685562
255.0,255,36.70636
112.0,112,36.720055
127.0,127,36.779249
952.0,952,36.84984
180.0,180,36.864411
108.0,108,36.872247
11.0,11,36.88136
34.0,34,36.891817
19.0,19,36.896995
47.0,47,36.903768
23.0,23,36.911128
11.0,11,36.913244
27.0,27,36.919995
21.0,21,36.92886
15.0,15,36.93245
32.0,32,36.939862
11.0,11,36.941919
298.0,298,36.9486
11.0,11,36.951405
21.0,21,36.958107
64.0,64,36.982029
44.0,44,36.984893
45.0,45,36.988486
19.0,19,37.000486
18.0,18,37.003305
24.0,24,37.021937
80.0,80,37.023233
27.0,27,37.044108
32.0,32,37.047708
84.0,84,37.05046
8.0,8,37.051746
13.0,13,37.061305
98.0,98,37.07939
35.0,35,37.079462
26.0,26,37.082197
46.0,46,37.085754
9.0,9,37.087757
20.0,20,37.096704
23.0,23,41.200101
24.0,24,41.21895
41.0,41,41.223351
6.0,6,41.228444
14.0,14,41.231248
16.0,16,41.24163
85.0,85,41.245971
13.0,13,41.256346
39.0,39,41.262876
40.0,40,41.27405
39.0,39,41.287457
20.0,20,41.303101
41.0,41,41.306662
56.0,56,41.307941
159.0,159,41.309155
7.0,7,41.310345
9.0,9,41.317671
19.0,19,41.324325
32.0,32,41.333827
37.0,37,41.339777
34.0,34,41.345581
31.0,31,41.349921
244.0,244,41.519699
299.0,299,41.554209
406.0,406,41.620766
651.0,651,41.771975
478.0,478,41.850209
617.0,617,42.15234
1106.0,1106,42.202642
577.0,577,42.209149
11.0,11,42.218021
17.0,17,42.22003
967.0,967,42.225051
9.0,9,42.232275
21.0,21,42.23726
24.0,24,42.25125
24.0,24,42.256282
17.0,17,42.265029
12.0,12,42.26624
157.0,157,42.267463
10.0,10,42.274719
15.0,15,42.278209
7.0,7,42.280933
80.0,80,42.284368
9.0,9,42.286376
11.0,11,42.295078
43.0,43,42.315006
59.0,59,42.359678
101.0,101,42.372155
147.0,147,42.382397
27.0,27,42.393377
144.0,144,42.396178
23.0,23,42.411546
41.0,41,42.415028
60.0,60,42.442312
56.0,56,42.457789
136.0,136,42.465778
25.0,25,42.477478
17.0,17,42.479505
57.0,57,42.487499
35.0,35,42.506777
28.0,28,42.509595
46.0,46,42.514685
18.0,18,42.52433
163.0,163,42.539899
12.0,12,42.549374
66.0,66,42.559794
14.0,14,42.561037
24.0,24,42.579486
82.0,82,42.588966
28.0,28,42.620124
196.0,196,42.725363
188.0,188,42.738667
479.0,479,43.029243
111.0,111,43.098267
995.0,995,43.361972
717.0,717,43.542402
174.0,174,43.649719
648.0,648,43.763006
1954.0,1954,43.823783
72.0,72,43.868756
280.0,280,44.046931
632.0,632,44.049382
178.0,178,44.158777
2498.0,2498,44.168022
204.0,204,44.192987
6.0,6,44.198138
675.0,675,44.210232
52.0,52,44.212297
22.0,22,44.216624
15.0,15,44.223116
30.0,30,44.236505
74.0,74,44.241591
35.0,35,44.24515
38.0,38,44.253964
28.0,28,44.267466
42.0,42,44.275669
11.0,11,44.284503
8.0,8,44.291164
53.0,53,44.297017
77.0,77,44.299818
16.0,16,44.304887
13.0,13,44.30847
7.0,7,44.311272
12.0,12,44.320861
51.0,51,44.341332
95.0,95,44.34593
12.0,12,44.356215
76.0,76,44.370544
52.0,52,44.384611
33.0,33,44.398062
38.0,38,44.41567
117.0,117,44.416936
26.0,26,44.419755
16.0,16,44.430548
17.0,17,44.430801
14.0,14,44.442509
115.0,115,44.451476
11.0,11,44.460405
30.0,30,44.467019
62.0,62,44.471404
12.0,12,44.481087
65.0,65,44.484728
8.0,8,44.488307
66.0,66,44.514076
59.0,59,44.515383
9.0,9,44.521929
48.0,48,44.52701
19.0,19,44.542035
30.0,30,44.546453
39.0,39,44.547769
7.0,7,44.548979
12.0,12,44.557121
96.0,96,44.563869
6.0,6,44.568932
29.0,29,44.57252
348.0,348,44.809119
563.0,563,44.943506
427.0,427,45.075283
922.0,922,45.166764
534.0,534,45.275013
412.0,412,45.420103
1221.0,1221,46.02554
2334.0,2334,46.035996
1025.0,1025,46.058289
1593.0,1593,46.065713
15.0,15,46.070906
12.0,12,46.076045
47.0,47,46.077321
66.0,66,46.080151
7.0,7,46.083641
12.0,12,46.090203
33.0,33,46.103899
18.0,18,46.118203
12.0,12,46.127881
61.0,61,46.133096
15.0,15,46.145088
100.0,100,46.153282
10.0,10,46.16148
115.0,115,46.182503
82.0,82,46.209638
107.0,107,46.213723
10.0,10,46.218973
79.0,79,46.245535
107.0,107,46.24682
7.0,7,46.251925
22.0,22,46.26469
19.0,19,46.267508
73.0,73,46.278036
90.0,90,46.286991
40.0,40,46.29762
25.0,25,46.298875
11.0,11,46.308123
37.0,37,46.318064
32.0,32,46.324867
25.0,25,46.329302
23.0,23,46.343741
31.0,31,46.354309
37.0,37,46.37318
30.0,30,46.378317
22.0,22,46.395587
99.0,99,46.398397
10.0,10,46.406464
52.0,52,46.415364
15.0,15,46.418944
190.0,190,46.42333
34.0,34,46.424561
15.0,15,46.431952
25.0,25,46.437092
18.0,18,46.446737
15.0,15,46.457866
344.0,344,46.663558
297.0,297,46.850116
800.0,800,46.950978
88.0,88,47.005859
1091.0,1091,47.140794
561.0,561,47.200589
373.0,373,47.431709
1782.0,1782,47.559864
13.0,13,47.572874
695.0,695,47.578032
19.0,19,47.588607
927.0,927,47.589894
20.0,20,47.595012
8.0,8,47.601695
16.0,16,47.602946
6.0,6,47.608168
269.0,269,47.614808
18.0,18,47.617631
43.0,43,47.626529
13.0,13,47.62859
16.0,16,47.639896
19.0,19,47.644259
54.0,54,47.653245
19.0,19,47.656672
20.0,20,47.670763
70.0,70,47.674386
18.0,18,47.688779
25.0,25,47.691674
38.0,38,47.71942
49.0,49,47.730676
29.0,29,47.742673
129.0,129,47.750124
42.0,42,47.76587
26.0,26,47.77259
36.0,36,47.773818
8.0,8,47.779708
10.0,10,47.782433
154.0,154,47.784447
24.0,24,47.787167
10.0,10,47.795302
21.0,21,47.811925
34.0,34,47.81199
13.0,13,47.822253
17.0,17,47.825995
55.0,55,47.827997
11.0,11,47.835384
41.0,41,52.076252
108.0,108,52.088482
47.0,47,52.093621
121.0,121,52.169077
19.0,19,52.184019
1032.0,1032,52.844501
1583.0,1583,53.193934
635.0,635,53.621636
3471.0,3471,54.416919
4202.0,4202,54.868804
3790.0,3790,55.988806
3552.0,3552,56.615424
74.0,74,56.661454
2222.0,2222,58.028764
5142.0,5142,58.045097
34.0,34,58.065854
8334.0,8334,58.076645
3362.0,3362,58.080356
36.0,36,58.105406
59.0,59,58.113716
17.0,17,58.1274
30.0,30,58.130222
108.0,108,58.16587
143.0,143,58.173315
70.0,70,58.185369
20.0,20,58.189736
19.0,19,58.201073
112.0,112,58.21689
36.0,36,58.218968
15.0,15,58.229383
102.0,102,58.248632
24.0,24,58.248717
12.0,12,58.258422
58.0,58,58.265892
21.0,21,58.282567
31.0,31,58.283888
58.0,58,58.295956
69.0,69,58.350474
111.0,111,58.371495
134.0,134,58.388713
7.0,7,58.394524
67.0,67,58.423802
74.0,74,58.451489
400.0,400,58.706613
1278.0,1278,59.254776
506.0,506,59.609144
1821.0,1821,59.636791
1929.0,1929,59.715361
546.0,546,59.987766
1836.0,1836,60.875342
1604.0,1604,60.980341
3869.0,3869,61.185799
336.0,336,61.189346
2478.0,2478,61.211838
19.0,19,61.22703
554.0,554,61.228294
63.0,63,61.238616
20.0,20,61.254291
54.0,54,61.270182
8.0,8,61.276857
46.0,46,61.291335
44.0,44,61.325725
124.0,124,61.32701
40.0,40,61.357381
61.0,61,61.405385
306.0,306,61.430819
9.0,9,61.438158
11.0,11,61.44699
181.0,181,61.46856
30.0,30,61.470566
251.0,251,61.474823
12.0,12,61.479195
18.0,18,61.494471
111.0,111,61.494545
83.0,83,61.536801
79.0,79,61.53808
31.0,31,61.562173
91.0,91,61.565714
21.0,21,61.579068
58.0,58,61.583384
737.0,737,62.052035
852.0,852,62.124748
792.0,792,62.551721
1380.0,1380,62.98272
497.0,497,63.290574
1698.0,1698,63.598314
3741.0,3741,65.60245
6807.0,6807,65.814299
5473.0,5473,66.998037
2122.0,2122,67.139439
2475.0,2475,67.149751
5178.0,5178,70.337666
14190.0,14190,70.381326
5262.0,5262,70.395853
68.0,68,70.395917
7.0,7,70.401295
5509.0,5509,70.411194
16.0,16,70.414793
50.0,50,70.437496
28.0,28,70.437581
25.0,25,70.457357
16.0,16,70.470254
63.0,63,70.487721
54.0,54,70.512775
34.0,34,70.514813
162.0,162,70.526827
162.0,162,70.541217
47.0,47,70.552591
22.0,22,70.559265
20.0,20,70.575595
35.0,35,70.581456
8.0,8,70.588143
80.0,80,70.592592
29.0,29,70.59999
20.0,20,70.605106
21.0,21,70.610239
26.0,26,70.621525
18.0,18,70.625193
138.0,138,70.627405
32.0,32,70.632588
15.0,15,70.645107
23.0,23,70.645179
35.0,35,70.651835
38.0,38,70.659258
22.0,22,70.676854
41.0,41,70.678927
24.0,24,70.696861
30.0,30,70.703583
64.0,64,70.704823
74.0,74,70.706831
19.0,19,70.713413
17.0,17,70.726847
59.0,59,70.751784
63.0,63,70.754564
8.0,8,70.761299
7.0,7,70.767108
76.0,76,70.768357
57.0,57,70.77338
6.0,6,70.778425
947.0,947,71.39199
679.0,679,71.81142
1735.0,1735,71.879773
362.0,362,72.106374
2087.0,2087,73.406286
4736.0,4736,73.746065
2427.0,2427,75.276343
3527.0,3527,75.616607
8948.0,8948,76.378358
1797.0,1797,76.390528
7362.0,7362,76.41233
15.0,15,76.424278
39.0,39,76.454381
122.0,122,76.476333
39.0,39,76.485349
1382.0,1382,76.495203
136.0,136,76.498009
13.0,13,76.508464
29.0,29,76.509807
51.0,51,76.518768
20.0,20,76.534486
38.0,38,76.540417
40.0,40,76.541675
13.0,13,76.552191
45.0,45,76.570971
31.0,31,76.596047
66.0,66,76.605063
139.0,139,76.608656
39.0,39,76.627328
126.0,126,76.641669
43.0,43,76.642907
10.0,10,76.65025
66.0,66,76.65839
54.0,54,76.671297
41.0,41,76.683141
